Month,Occupancy_Rate,Total_Rental_Units,Rented_Units,Rented_Sqft,Monthly_Price_Per_Sqft,Gross_Revenue,Gross_Income,Marketing_Total,Operations_Total,Wages,Payroll_Tax,Loan_Beginning_Balance,Monthly_Loan_Payment,Monthly_Loan_Interest,Monthly_Loan_Principal,Loan_Ending_Balance,Monthly_Depreciation,Pre_Tax_Income,Income_Tax,Total_Expenses,Net_Income,Beginning_Cash,Owner_Investment_In_Month,Loan_Proceeds_In_Month,Capital_Expenditures_In_Month,Owner_Withdrawals,Ending_Cash,Cash_Positive_Status,Flat_Price_Per_Sqft
11,1,54,54,8000,3.150555555556,25204.444444444444,25204.444444444444,1000,10359,6000,459,120364.491329897659,2838.695200377916,802.429942199318,2036.265258178598,118328.226071719061,500,12543.014502245127,3135.753625561282,15797.183567760599,9407.260876683845,-39849.223561135277,0,0,0,5000,-36978.22794263003,No,113.42
12,1,54,54,8000,3.150555555556,25204.444444444444,25204.444444444444,1000,10359,6000,459,118328.226071719061,2838.695200377916,788.854840478127,2049.840359899788,116278.385711819273,500,12556.589603966317,3139.147400991579,15787.002241469706,9417.442202974738,-36978.22794263003,0,0,0,5000,-34110.62609955508,No,113.42
13,1,54,54,8000,3.150555555556,25204.444444444444,25204.444444444444,1000,10359,6000,459,116278.385711819273,2838.695200377916,775.189238078795,2063.50596229912,114214.879749520152,500,12570.255206365649,3142.563801591412,15776.753039670207,9427.691404774237,-34110.62609955508,0,0,0,5000,-31246.440657079963,No,113.42
14,1,54,54,8000,3.150555555556,25204.444444444444,25204.444444444444,1000,10359,6000,459,114214.879749520152,2838.695200377916,761.432531663468,2077.262668714448,112137.617080805704,500,12584.011912780977,3146.002978195244,15766.435509858712,9438.008934585733,-31246.440657079963,0,0,0,5000,-28385.694391208679,No,113.42
15,1,54,54,8000,3.150555555556,25204.444444444444,25204.444444444444,1000,10359,6000,459,112137.617080805704,2838.695200377916,747.584113872038,2091.111086505878,110046.505994299827,500,12597.860330572406,3149.465082643102,15756.04919651514,9448.395247929305,-28385.694391208679,0,0,0,5000,-25528.410229785251,No,113.42
16,1,54,54,8000,3.150555555556,25204.444444444444,25204.444444444444,1000,10359,6000,459,110046.505994299827,2838.695200377916,733.643373295332,2105.051827082583,107941.454167217244,500,12611.801071149112,3152.950267787278,15745.59364108261,9458.850803361834,-25528.410229785251,0,0,0,5000,-22674.611253506001,No,113.42
17,1,54,54,8000,3.150555555556,25204.444444444444,25204.444444444444,1000,10359,6000,459,107941.454167217244,2838.695200377916,719.609694448115,2119.085505929801,105822.368661287443,500,12625.834749996329,3156.458687499082,15735.068381947197,9469.376062497247,-22674.611253506001,0,0,0,5000,-19824.320696938554,No,113.42
18,1,54,54,8000,3.150555555556,25204.444444444444,25204.444444444444,1000,10359,6000,459,105822.368661287443,2838.695200377916,705.482457741916,2133.212742635999,103689.155918651444,500,12639.961986702528,3159.990496675632,15724.472954417548,9479.971490026896,-19824.320696938554,0,0,0,5000,-16977.561949547657,No,113.42
19,1,54,54,8000,3.150555555556,25204.444444444444,25204.444444444444,1000,10359,6000,459,103689.155918651444,2838.695200377916,691.261039457676,2147.434160920239,101541.721757731204,500,12654.183404986768,3163.545851246692,15713.806890704368,9490.637553740076,-16977.561949547657,0,0,0,5000,-14134.35855672782,No,113.42
20,1,54,54,8000,3.150555555556,25204.444444444444,25204.444444444444,1000,10359,6000,459,101541.721757731204,2838.695200377916,676.944811718208,2161.750388659708,99379.971369071497,500,12668.499632726236,3167.124908181559,15703.069719899767,9501.374724544677,-14134.35855672782,0,0,0,5000,-11294.734220842851,No,113.42
21,1,54,54,8000,3.150555555556,25204.444444444444,25204.444444444444,1000,10359,6000,459,99379.971369071497,2838.695200377916,662.533142460477,2176.162057917439,97203.809311154058,500,12682.911301983968,3170.727825495992,15692.260967956469,9512.183476487976,-11294.734220842851,0,0,0,5000,-8458.712802272314,No,113.42
22,1,54,54,8000,3.150555555556,25204.444444444444,25204.444444444444,1000,10359,6000,459,97203.809311154058,2838.695200377916,648.025395407694,2190.669804970222,95013.139506183836,500,12697.419049036751,3174.354762259188,15681.380157666881,9523.064286777563,-8458.712802272314,0,0,0,5000,-5626.318320464972,No,113.42
23,1,54,54,8000,3.150555555556,25204.444444444444,25204.444444444444,1000,10359,6000,459,95013.139506183836,2838.695200377916,633.420930041226,2205.27427033669,92807.865235847146,500,12712.023514403219,3178.005878600805,15670.42680864203,9534.017635802414,-5626.318320464972,0,0,0,5000,-2797.574954999248,No,113.42
24,1,54,54,8000,3.150555555556,25204.444444444444,25204.444444444444,1000,10359,6000,459,92807.865235847146,2838.695200377916,618.719101572314,2219.976098805601,90587.889137041545,500,12726.72534287213,3181.681335718033,15659.400437290347,9545.044007154098,-2797.574954999248,0,0,0,5000,27.492953349248,Yes,113.42
25,1,54,54,8000,3.150555555556,25204.444444444444,25204.444444444444,1000,10359,6000,459,90587.889137041545,2838.695200377916,603.91926091361,2234.775939464305,88353.11319757724,500,12741.525183530834,3185.381295882709,15648.300556796319,9556.143887648126,27.492953349248,0,0,0,5000,2848.860901533068,Yes,113.42
26,1,54,54,8000,3.150555555556,25204.444444444444,25204.444444444444,1000,10359,6000,459,88353.11319757724,2838.695200377916,589.020754650515,2249.674445727401,86103.438751849839,500,12756.42368979393,3189.105922448482,15637.126677098997,9567.317767345447,2848.860901533068,0,0,0,5000,5666.504223151115,Yes,113.42
27,1,54,54,8000,3.150555555556,25204.444444444444,25204.444444444444,1000,10359,6000,459,86103.438751849839,2838.695200377916,574.022925012332,2264.672275365583,83838.766476484256,500,12771.421519432112,3192.855379858028,15625.87830487036,9578.566139574084,5666.504223151115,0,0,0,5000,8480.398087359616,Yes,113.42
28,1,54,54,8000,3.150555555556,25204.444444444444,25204.444444444444,1000,10359,6000,459,83838.766476484256,2838.695200377916,558.925109843228,2279.770090534687,81558.996385949569,500,12786.519334601216,3196.629833650304,15614.554943493532,9589.889500950912,8480.398087359616,0,0,0,5000,11290.517497775841,Yes,113.42
29,1,54,54,8000,3.150555555556,25204.444444444444,25204.444444444444,1000,10359,6000,459,81558.996385949569,2838.695200377916,543.726642572997,2294.968557804918,79264.02782814465,500,12801.717801871447,3200.429450467862,15603.156093040859,9601.288351403585,11290.517497775841,0,0,0,5000,14096.837291374508,Yes,113.42
30,1,54,54,8000,3.150555555556,25204.444444444444,25204.444444444444,1000,10359,6000,459,79264.02782814465,2838.695200377916,528.426852187631,2310.268348190285,76953.759479954366,500,12817.017592256813,3204.254398064203,15591.681250251834,9612.76319419261,14096.837291374508,0,0,0,5000,16899.332137376833,Yes,113.42
31,1,54,54,8000,3.150555555556,25204.444444444444,25204.444444444444,1000,10359,6000,459,76953.759479954366,2838.695200377916,513.025063199696,2325.67013717822,74628.089342776146,500,12832.419381244749,3208.104845311187,15580.129908510883,9624.314535933562,16899.332137376833,0,0,0,5000,19697.976536132175,Yes,113.42
32,1,54,54,8000,3.150555555556,25204.444444444444,25204.444444444444,1000,10359,6000,459,74628.089342776146,2838.695200377916,497.520595618508,2341.174604759408,72286.914738016738,500,12847.923848825937,3211.980962206484,15568.501557824992,9635.942886619453,19697.976536132175,0,0,0,5000,22492.74481799222,Yes,113.42
33,1,54,54,8000,3.150555555556,25204.444444444444,25204.444444444444,1000,10359,6000,459,72286.914738016738,2838.695200377916,481.912764920112,2356.782435457804,69930.132302558934,500,12863.531679524333,3215.882919881083,15556.795684801195,9647.64875964325,22492.74481799222,0,0,0,5000,25283.611142177665,Yes,113.42
34,1,54,54,8000,3.150555555556,25204.444444444444,25204.444444444444,1000,10359,6000,459,69930.132302558934,2838.695200377916,466.20088201706,2372.494318360856,67557.637984198078,500,12879.243562427385,3219.810890606846,15545.011772623906,9659.432671820539,25283.611142177665,0,0,0,5000,28070.549495637348,Yes,113.42
35,1,54,54,8000,3.150555555556,25204.444444444444,25204.444444444444,1000,10359,6000,459,67557.637984198078,2838.695200377916,450.384253227987,2388.310947149928,65169.32703704815,500,12895.060191216457,3223.765047804114,15533.149301032102,9671.295143412343,28070.549495637348,0,0,0,5000,30853.533691899763,Yes,113.42
36,1,54,54,8000,3.150555555556,25204.444444444444,25204.444444444444,1000,10359,6000,459,65169.32703704815,2838.695200377916,434.462180246988,2404.233020130928,62765.094016917222,500,12910.982264197457,3227.745566049364,15521.207746296352,9683.236698148093,30853.533691899763,0,0,0,5000,33632.537369916927,Yes,113.42
